# x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
-2.844369411468505859e-01,2.011908769607543945e+00,3.782705783843994141e+00,-2.155247032642364502e-01,1.317554831504821777e+00,1.140721365809440613e-01,1.017893664538860321e-03,3.938804194331169128e-02,4.988624155521392822e-01
-3.142237424850463867e+00,-4.201273918151855469e-01,1.902269363403320312e+00,1.804461181163787842e-01,5.151241779327392578e+00,5.922515690326690674e-02,5.769514944404363632e-03,1.438348889350891113e-01,2.442562580108642578e-02
2.280988395214080811e-01,3.853600740432739258e+00,4.861876010894775391e+00,5.892790794372558594e+00,2.711885690689086914e+00,1.488123089075088501e-01,1.664020866155624390e-01,1.960819214582443237e-01,-6.943780183792114258e-01
-5.539658069610595703e-01,6.953103542327880859e-01,3.506106853485107422e+00,4.824968338012695312e+00,-1.238024902343750000e+01,1.040508970618247986e-01,1.490624248981475830e-01,-7.640825212001800537e-02,2.993750274181365967e-01
1.278723001480102539e+00,2.697996616363525391e+00,5.386963844299316406e+00,-7.243440628051757812e+00,5.077223300933837891e+00,1.653422266244888306e-01,-2.194379270076751709e-01,2.450199425220489502e-01,-1.080372259020805359e-01
-1.869746446609497070e+00,7.009530812501907349e-02,-3.961344718933105469e+00,-2.782161235809326172e+00,2.166789054870605469e+00,-1.183150932192802429e-01,-8.204019069671630859e-02,3.477488830685615540e-02,8.648006618022918701e-02
6.002940535545349121e-01,-3.651480674743652344e-01,6.209797784686088562e-02,1.053830146789550781e+00,4.894524097442626953e+00,4.256923217326402664e-03,3.304159268736839294e-02,1.597865968942642212e-01,9.911155700683593750e-02
-3.266447544097900391e+00,1.905076622962951660e+00,2.357105255126953125e+00,8.247299194335937500e+00,1.451879882812500000e+01,7.453008741140365601e-02,2.523828446865081787e-01,2.553480267524719238e-01,2.998980283737182617e-01
1.184907674789428711e+00,4.629415035247802734e+00,3.743037462234497070e+00,-4.467463016510009766e+00,-3.872581243515014648e+00,1.123259365558624268e-01,-1.427859663963317871e-01,4.065181594341993332e-03,-5.827214121818542480e-01
-8.803535699844360352e-01,1.275755047798156738e+00,1.864530444145202637e+00,1.904539227485656738e+00,1.015318584442138672e+01,6.085722520947456360e-02,6.829934567213058472e-02,3.268888592720031738e-01,7.381387352943420410e-01
6.887837052345275879e-01,-3.028235435485839844e+00,3.197282254695892334e-01,-3.545373201370239258e+00,-9.974013328552246094e+00,4.000842571258544922e-03,-9.591956436634063721e-02,-3.735948801040649414e-01,7.079861760139465332e-01
8.278055191040039062e-01,5.258009910583496094e+00,-1.155945062637329102e+00,-5.363278985023498535e-01,4.824401378631591797e+00,-3.660961240530014038e-02,-2.564994804561138153e-02,-1.284286826848983765e-01,-6.373482942581176758e-01
1.614241242408752441e+00,2.262129306793212891e+00,5.711571216583251953e+00,-7.055751323699951172e+00,-1.224533557891845703e+01,1.692034900188446045e-01,-2.020089179277420044e-01,-1.416503190994262695e-01,6.459391117095947266e-01
5.940060615539550781e-01,5.288122177124023438e+00,-2.477540731430053711e+00,-1.453977584838867188e+00,-5.644448757171630859e+00,-7.788384705781936646e-02,-5.487784743309020996e-02,-2.363144606351852417e-01,-7.487950921058654785e-01
2.220965385437011719e+00,4.127305448055267334e-01,3.564691543579101562e+00,8.549309968948364258e-01,-6.061587333679199219e+00,1.045754551887512207e-01,2.494015172123908997e-02,-1.575547307729721069e-01,-4.417792707681655884e-02
6.330412626266479492e-01,-3.342879703268408775e-03,-5.210433006286621094e-01,-2.371894359588623047e+00,5.054713726043701172e+00,-1.418210659176111221e-02,-6.849467009305953979e-02,9.635190665721893311e-02,1.701614409685134888e-01
-1.131824374198913574e+00,-8.599321842193603516e-01,-2.671220526099205017e-02,2.398306131362915039e-01,2.035612678527832031e+01,8.025517687201499939e-03,1.208457630127668381e-02,5.886091589927673340e-01,3.287394940853118896e-01
-2.256207227706909180e+00,-2.037806510925292969e+00,-6.331027030944824219e+00,6.466392040252685547e+00,1.420543670654296875e+01,-1.856123954057693481e-01,1.824836581945419312e-01,2.853557169437408447e-01,-7.557599544525146484e-01
3.366948843002319336e+00,2.068855911493301392e-01,-1.440114378929138184e+00,-8.572903275489807129e-02,-1.380955934524536133e+00,-4.415116459131240845e-02,-2.621140331029891968e-03,-6.319518387317657471e-02,-3.572706831619143486e-03
6.686978936195373535e-01,6.157898306846618652e-01,5.015038967132568359e+00,2.566441297531127930e+00,-1.752412223815917969e+01,1.438822597265243530e-01,7.173676788806915283e-02,-4.371947348117828369e-01,-3.373375833034515381e-01
3.763910755515098572e-02,-2.827023267745971680e+00,-3.934744358062744141e+00,6.016096591949462891e+00,-1.418033981323242188e+01,-1.246224939823150635e-01,1.894720494747161865e-01,-4.346733093261718750e-01,5.639969706535339355e-01
-1.998915076255798340e+00,-6.800143122673034668e-01,8.242779225111007690e-02,5.638924613595008850e-02,1.037221240997314453e+01,6.834667176008224487e-03,2.932681702077388763e-03,2.908076643943786621e-01,8.316501975059509277e-02
-9.710278511047363281e-01,4.828262329101562500e+00,-6.033897399902343750e-01,-1.260360956192016602e+00,1.559489727020263672e+01,-1.219552662223577499e-02,-4.539074003696441650e-02,3.942454755306243896e-01,-5.115874409675598145e-01
1.817463397979736328e+00,2.739494144916534424e-01,-3.971295595169067383e+00,-3.466467618942260742e+00,4.206022918224334717e-01,-1.200269013643264771e-01,-1.036263406276702881e-01,-5.939649045467376709e-02,1.377135980874300003e-02
5.161222219467163086e-01,5.233244419097900391e+00,-2.713855028152465820e+00,-2.202772617340087891e+00,-3.197275638580322266e+00,-8.383655548095703125e-02,-7.615172117948532104e-02,-1.602907329797744751e-01,-6.700846552848815918e-01
1.444065213203430176e+00,2.478558540344238281e+00,5.631983757019042969e+00,-7.351477622985839844e+00,-2.717681884765625000e+00,1.701760441064834595e-01,-2.164291888475418091e-01,7.958747446537017822e-02,2.957262694835662842e-01
-1.362582683563232422e+00,-5.833340287208557129e-01,-2.314602851867675781e+00,4.294101614505052567e-03,8.441811561584472656e+00,-6.555806100368499756e-02,1.746125984936952591e-03,2.586795985698699951e-01,1.080654710531234741e-01
-1.110887303948402405e-01,7.858243584632873535e-02,6.222877502441406250e+00,4.938993453979492188e+00,-8.893727302551269531e+00,1.849483251571655273e-01,1.458465158939361572e-01,-1.159028485417366028e-01,-1.399740725755691528e-01
1.378915190696716309e+00,3.773163080215454102e+00,-2.977796196937561035e-01,3.507102966308593750e+00,-1.060537338256835938e+01,-1.310413330793380737e-02,1.063069626688957214e-01,-2.771772444248199463e-01,5.728112533688545227e-02
-1.278013110160827637e+00,-2.627514600753784180e-01,-4.685840129852294922e+00,-9.896520972251892090e-01,3.860305786132812500e+00,-1.391343921422958374e-01,-2.929122187197208405e-02,9.591130912303924561e-02,2.326389774680137634e-02
-4.022136688232421875e+00,-2.961226999759674072e-01,6.977436542510986328e-01,2.083950757980346680e+00,3.298475503921508789e+00,2.574493177235126495e-02,6.939318776130676270e-02,3.213680684566497803e-01,4.678249955177307129e-01
-1.067111372947692871e+00,7.169772982597351074e-01,-3.503183841705322266e+00,-3.496915817260742188e+00,-3.944941282272338867e+00,-1.070164442062377930e-01,-1.023210510611534119e-01,-1.279907822608947754e-01,1.619544923305511475e-01
-1.543197035789489746e+00,-9.235582351684570312e-01,-2.538711309432983398e+00,2.374144077301025391e+00,-4.232873916625976562e-01,-7.589586824178695679e-02,6.463348120450973511e-02,1.726378500461578369e-02,-4.356588721275329590e-01
-2.610474109649658203e+00,-1.731175035238265991e-01,-2.477514028549194336e+00,-1.902177929878234863e-01,2.111698150634765625e+00,-7.347957789897918701e-02,-5.577854346483945847e-03,5.636222660541534424e-02,7.967629469931125641e-03
-1.559971809387207031e+00,-5.241854190826416016e-01,5.756689548492431641e+00,3.680502176284790039e+00,-2.393875837326049805e+00,1.824435740709304810e-01,1.235289350152015686e-01,6.512798070907592773e-01,9.002037048339843750e-01
1.044808253645896912e-01,2.866296291351318359e+00,3.741684436798095703e+00,6.299015522003173828e+00,-1.995134735107421875e+01,1.116229146718978882e-01,1.920492053031921387e-01,-3.918747976422309875e-02,1.819607913494110107e-01
1.464000463485717773e+00,5.323196053504943848e-01,-4.717506408691406250e+00,-2.007658720016479492e+00,-2.095939064025878906e+01,-1.499007344245910645e-01,-7.052925229072570801e-02,-5.593924522399902344e-01,-7.007820010185241699e-01
-2.331937789916992188e+00,-1.488634049892425537e-01,2.582121372222900391e+00,1.651424914598464966e-01,1.588491201400756836e+00,7.813883572816848755e-02,4.995058290660381317e-03,4.503726959228515625e-02,3.262904006987810135e-03
-3.727239370346069336e-01,4.650560617446899414e-01,-1.431919693946838379e+00,-1.646926164627075195e+00,1.615812420845031738e+00,-4.173146933317184448e-02,-4.336242377758026123e-02,8.179623633623123169e-02,3.997865915298461914e-01
2.128902912139892578e+00,4.609454631805419922e+00,2.984038114547729492e+00,-2.214900016784667969e+00,-1.221406650543212891e+01,8.487268537282943726e-02,-7.403337210416793823e-02,-3.091359436511993408e-01,-4.974052309989929199e-01
-2.977137565612792969e+00,-3.014100193977355957e-01,-2.001414775848388672e+00,-3.341617286205291748e-01,3.567013740539550781e+00,-5.864271894097328186e-02,-1.000353880226612091e-02,9.326658397912979126e-02,2.995013783220201731e-04
-1.057043790817260742e+00,4.554205894470214844e+00,-1.168882727622985840e+00,1.088101118803024292e-01,-1.110393428802490234e+01,-3.992091119289398193e-02,-3.923871088773012161e-03,-3.235898613929748535e-01,-4.787448346614837646e-01
-4.047906398773193359e+00,-4.023386538028717041e-01,1.790802776813507080e-01,1.515812397003173828e+00,9.559148788452148438e+00,8.995634503662586212e-03,4.885662719607353210e-02,2.418925464153289795e-01,2.320293933153152466e-01
-1.288551926612854004e+00,1.673581719398498535e+00,3.025617361068725586e+00,-4.958951473236083984e-01,6.789639949798583984e+00,9.378596395254135132e-02,-6.688877008855342865e-03,2.012432664632797241e-01,5.463604331016540527e-01
8.225137591361999512e-01,5.163616180419921875e+00,-3.765591382980346680e-01,3.275801420211791992e+00,-1.673678779602050781e+01,-1.879322156310081482e-02,8.350665122270584106e-02,-5.017157793045043945e-01,-9.947481751441955566e-01
-3.927996397018432617e+00,-6.547068804502487183e-02,1.312800526618957520e+00,2.959758758544921875e+00,6.408091187477111816e-01,3.691099211573600769e-02,8.352655172348022461e-02,-1.646433174610137939e-01,-3.425496518611907959e-01
-3.614090681076049805e+00,7.271908521652221680e-01,1.674959421157836914e+00,4.867385387420654297e+00,5.989572525024414062e+00,5.034292116761207581e-02,1.523430496454238892e-01,4.845553543418645859e-03,4.296500682830810547e-01
-6.470582485198974609e-01,7.522380352020263672e-01,-2.574786186218261719e+00,7.879214882850646973e-01,-4.760685920715332031e+00,-7.957269996404647827e-02,2.634904161095619202e-02,-1.552611589431762695e-01,1.835867911577224731e-01
1.641535997390747070e+00,5.024212360382080078e+00,1.697160363197326660e+00,-8.983075618743896484e-01,-5.112970829010009766e+00,4.806886613368988037e-02,-3.706904128193855286e-02,-1.891632378101348877e-01,-6.731444597244262695e-01
-6.317797303199768066e-01,-2.969627082347869873e-01,5.095576763153076172e+00,1.931866407394409180e+00,3.110716104507446289e+00,1.545535624027252197e-01,5.878052487969398499e-02,1.126806065440177917e-01,6.161992251873016357e-02
2.070605993270874023e+00,5.203299522399902344e-01,3.305030107498168945e+00,1.009075403213500977e+00,-8.283838272094726562e+00,9.590346366167068481e-02,2.913422882556915283e-02,-2.163276076316833496e-01,-7.205116748809814453e-02
6.798255443572998047e-01,-1.373783648014068604e-01,6.989939212799072266e-01,1.383486151695251465e+00,6.218205094337463379e-01,2.149666100740432739e-02,4.146211221814155579e-02,3.530641645193099976e-02,1.628324156627058983e-03
2.240340471267700195e+00,-3.500706702470779419e-02,2.378965854644775391e+00,-1.506853222846984863e+00,-2.490355491638183594e+00,6.998624652624130249e-02,-4.841386526823043823e-02,-9.236683696508407593e-02,-2.189054489135742188e-01
-1.409228324890136719e+00,3.530325412750244141e+00,-3.481780529022216797e+00,-5.831376075744628906e+00,8.586970329284667969e+00,-1.011003777384757996e-01,-1.841302365064620972e-01,2.220625877380371094e-01,-5.965156555175781250e-01
1.613105535507202148e+00,8.533316254615783691e-01,-4.713565111160278320e-01,-2.303881049156188965e-01,-1.745332717895507812e+01,-2.155779302120208740e-02,-1.006030663847923279e-02,-4.945702254772186279e-01,-2.119348943233489990e-01
7.385958731174468994e-02,2.244289517402648926e-01,6.106974601745605469e+00,4.799019336700439453e+00,-1.390719890594482422e+01,1.792184412479400635e-01,1.386517584323883057e-01,-2.656358182430267334e-01,-3.372274041175842285e-01
-4.608254730701446533e-01,1.056651324033737183e-01,1.682657241821289062e+00,2.166667461395263672e+00,-4.786931037902832031e+00,4.883999750018119812e-02,6.286513060331344604e-02,-1.090367361903190613e-01,-1.353568583726882935e-01
-1.775660276412963867e+00,4.152387142181396484e+00,5.253848075866699219e+00,2.856362104415893555e+00,-3.120387792587280273e-01,1.581107378005981445e-01,7.758335769176483154e-02,3.230201452970504761e-02,-5.428456664085388184e-01
3.505492508411407471e-01,3.309253156185150146e-01,4.538331985473632812e+00,1.588467121124267578e+00,-7.637753486633300781e+00,1.330971121788024902e-01,4.490807279944419861e-02,-2.032375037670135498e-01,-1.773437559604644775e-01
4.342665374279022217e-01,-3.847607970237731934e-02,-6.042500019073486328e+00,-2.054816961288452148e+00,1.398237586021423340e+00,-1.810752749443054199e-01,-6.176663562655448914e-02,1.307905651628971100e-02,-1.467205770313739777e-02
-1.028273999691009521e-02,4.331312656402587891e+00,-3.598424911499023438e+00,-7.631444334983825684e-01,-8.688668251037597656e+00,-1.118240356445312500e-01,-2.812100574374198914e-02,-2.579403817653656006e-01,-3.452633321285247803e-01
1.296133399009704590e+00,4.893157005310058594e+00,2.910042524337768555e+00,2.615142345428466797e+00,-8.989755630493164062e+00,8.388807624578475952e-02,6.841988116502761841e-02,-2.286260128021240234e-01,-6.730750799179077148e-01
3.864367008209228516e-01,5.517321586608886719e+00,-1.313505172729492188e+00,-6.803888082504272461e-01,9.836116790771484375e+00,-3.673116117715835571e-02,-2.274912409484386444e-02,1.782426089048385620e-01,-1.584025621414184570e-01
-1.800292015075683594e+00,2.217171430587768555e+00,-2.206349849700927734e+00,-3.178519487380981445e+00,1.635270309448242188e+01,-5.994453281164169312e-02,-9.534529596567153931e-02,4.158757328987121582e-01,1.746932417154312134e-02
6.725775599479675293e-01,-2.910126209259033203e+00,7.591423392295837402e-01,-4.311176300048828125e+00,-1.255570697784423828e+01,1.620615646243095398e-02,-1.181092038750648499e-01,-4.394141137599945068e-01,7.658030390739440918e-01
-1.788907766342163086e+00,1.614704608917236328e+00,2.311826229095458984e+00,1.957570016384124756e-01,1.275888347625732422e+01,7.515451312065124512e-02,1.414399873465299606e-02,3.864762187004089355e-01,5.495465397834777832e-01
1.363551974296569824e+00,7.399644851684570312e-01,-2.783667087554931641e+00,-1.282103419303894043e+00,-1.300602054595947266e+01,-8.942054957151412964e-02,-4.143226891756057739e-02,-3.943948745727539062e-01,-2.051281183958053589e-01
5.913070440292358398e-01,3.574859857559204102e+00,3.961456775665283203e+00,-4.379175186157226562e+00,7.796747684478759766e+00,1.212785094976425171e-01,-1.392198204994201660e-01,1.617900282144546509e-01,-5.118973851203918457e-01
-1.670602560043334961e+00,-8.509439229965209961e-01,1.099829196929931641e+00,4.988428056240081787e-01,1.709296607971191406e+01,4.037553817033767700e-02,1.815170422196388245e-02,4.922198355197906494e-01,2.160675674676895142e-01
-9.204373359680175781e-01,2.808572053909301758e+00,-4.791091442108154297e+00,-1.640015602111816406e+00,8.092942237854003906e+00,-1.414011567831039429e-01,-5.055680871009826660e-02,1.551115363836288452e-01,-8.424678444862365723e-02
-1.372359037399291992e+00,1.945496916770935059e+00,1.648121118545532227e+00,4.373946189880371094e+00,7.752229213714599609e+00,5.255968496203422546e-02,1.367423385381698608e-01,2.072895020246505737e-01,3.543618917465209961e-01
-7.354859113693237305e-01,-3.955067098140716553e-01,-4.831099987030029297e+00,-2.555725336074829102e+00,1.737770843505859375e+01,-1.388732939958572388e-01,-6.920393556356430054e-02,4.032695889472961426e-01,4.865153729915618896e-01
1.018805056810379028e-01,2.948596715927124023e+00,1.165507912635803223e+00,-2.088525295257568359e+00,8.155348777770996094e+00,3.408885747194290161e-02,-5.907415598630905151e-02,-5.866357311606407166e-02,2.446352839469909668e-01
